url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros,price_per_m2
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1461232.html?isc_source=SD,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios e 66 m² - AP02673L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.950,00",3950.0,66.0,2.0,1.0,NULL,59.84848484848485
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/trindade/apartamento-florianopolis-trindade-1461230.html?isc_source=SD,Apartamento no Bairro Trindade em Florianópolis com 1 Dormitórios e 53 m² - AP03480L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 4.250,00",4250.0,53.0,NULL,1.0,NULL,80.18867924528301
https://www.imoveis-sc.com.br/florianopolis/alugar/casa/lagoa-da-conceicao/casa-florianopolis-lagoa-da-conceicao-1461730.html?isc_source=SD,Casa no Bairro Lagoa da Conceição em Florianópolis com 3 Dormitórios (1 suíte) e 100 m² - CA00702L,"Florianópolis, Lagoa da Conceição",Florianópolis,Lagoa Da Conceição,NULL,"R$ 7.000,00",7000.0,100.0,3.0,2.0,1.0,70.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1467338.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios e 45 m² - AP01280L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 2.100,00",2100.0,45.0,NULL,NULL,NULL,46.666666666666664
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1467162.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 67 m² - AP01131L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.600,00",3600.0,67.0,2.0,1.0,1.0,53.73134328358209
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/agronomica/outros-imoveis-florianopolis-agronomica-1325650.html,Outros Imóveis no Bairro Agronômica em Florianópolis com 38 m² - SA00122L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 1.800,00",1800.0,38.0,NULL,2.0,NULL,47.36842105263158
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/agronomica/outros-imoveis-florianopolis-agronomica-1325737.html,Outros Imóveis no Bairro Agronômica em Florianópolis com 36 m² - SA00098L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 1.900,00",1900.0,36.0,NULL,2.0,NULL,52.77777777777778
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/pantanal/apartamento-florianopolis-pantanal-1460849.html,Apartamento no Bairro Pantanal em Florianópolis com 1 Dormitórios e 40 m² - AP03475L,"Florianópolis, Pantanal",Florianópolis,Pantanal,NULL,"R$ 2.500,00",2500.0,40.0,NULL,1.0,NULL,62.5
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/joao-paulo/outros-imoveis-florianopolis-joao-paulo-1466591.html,Outros Imóveis no Bairro João Paulo em Florianópolis com 77.42 m² - SA00311L,"Florianópolis, João Paulo",Florianópolis,João Paulo,NULL,"R$ 2.500,00",2500.0,77.4,NULL,1.0,NULL,32.29974160206718
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/joao-paulo/outros-imoveis-florianopolis-joao-paulo-1466590.html,Outros Imóveis no Bairro João Paulo em Florianópolis com 78.63 m² - SA00312L,"Florianópolis, João Paulo",Florianópolis,João Paulo,NULL,"R$ 2.500,00",2500.0,78.6,NULL,1.0,NULL,31.806615776081426
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/agronomica/apartamento-florianopolis-agronomica-1333846.html,Apartamento no Bairro Agronômica em Florianópolis com 1 Dormitórios e 42 m² - AP02139L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 2.700,00",2700.0,42.0,NULL,1.0,NULL,64.28571428571429
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/corrego-grande/apartamento-florianopolis-corrego-grande-1461492.html,Apartamento no Bairro Córrego Grande em Florianópolis com 3 Dormitórios (1 suíte) e 85 m² - AP02425L,"Florianópolis, Córrego Grande",Florianópolis,Córrego Grande,NULL,"R$ 3.250,00",3250.0,85.0,3.0,1.0,1.0,38.23529411764706
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1345140.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 75 m² - AP02894L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.600,00",3600.0,75.0,2.0,1.0,1.0,48.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/trindade/apartamento-florianopolis-trindade-1456188.html,Apartamento no Bairro Trindade em Florianópolis com 1 Dormitórios e 30 m² - AP03432L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 3.700,00",3700.0,30.0,NULL,NULL,NULL,123.33333333333333
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1465893.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios e 66 m² - AP03515L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.700,00",3700.0,66.0,2.0,1.0,NULL,56.06060606060606
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1354119.html,Apartamento no Bairro Itacorubí em Florianópolis com 3 Dormitórios (1 suíte) e 84.21 m² - AP02957L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.800,00",3800.0,84.2,3.0,1.0,1.0,45.13064133016627
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/agronomica/apartamento-florianopolis-agronomica-1445162.html,Apartamento no Bairro Agronômica em Florianópolis com 2 Dormitórios (1 suíte) e 61.88 m² - AP03360L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 3.900,00",3900.0,61.9,2.0,1.0,1.0,63.004846526655896
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1462279.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 114.25 m² - CO00121L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.950,00",3950.0,114.3,2.0,2.0,1.0,34.55818022747157
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/itacorubi/outros-imoveis-florianopolis-itacorubi-1466187.html,Outros Imóveis no Bairro Itacorubí em Florianópolis com 72.32 m² - LJ00122L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 4.300,00",4300.0,72.3,NULL,NULL,NULL,59.47441217150761
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1453737.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 68 m² - AP03409L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 4.400,00",4400.0,68.0,2.0,1.0,1.0,64.70588235294117
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1325500.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 70 m² - AP02414L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 4.400,00",4400.0,70.0,2.0,1.0,1.0,62.857142857142854
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1464158.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 82 m² - AP03505L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 4.490,00",4490.0,82.0,2.0,1.0,1.0,54.75609756097561
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/trindade/apartamento-florianopolis-trindade-1465723.html,Apartamento no Bairro Trindade em Florianópolis com 1 Dormitórios e 32.8 m² - AP03514L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 4.500,00",4500.0,32.8,NULL,NULL,NULL,137.19512195121953
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/trindade/apartamento-florianopolis-trindade-1465602.html,Apartamento no Bairro Trindade em Florianópolis com 1 Dormitórios e 30.9 m² - AP03511L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 4.500,00",4500.0,30.9,NULL,NULL,NULL,145.63106796116506
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/trindade/apartamento-florianopolis-trindade-1465724.html,Apartamento no Bairro Trindade em Florianópolis com 1 Dormitórios e 30.9 m² - AP03513L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 4.500,00",4500.0,30.9,NULL,NULL,NULL,145.63106796116506
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1453739.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios e 75 m² - AP03407L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 4.500,00",4500.0,75.0,NULL,NULL,NULL,60.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/corrego-grande/apartamento-florianopolis-corrego-grande-1410115.html,Apartamento no Bairro Córrego Grande em Florianópolis com 2 Dormitórios (1 suíte) e 138.55 m² - CO00105L,"Florianópolis, Córrego Grande",Florianópolis,Córrego Grande,NULL,"R$ 5.000,00",5000.0,138.6,2.0,2.0,1.0,36.075036075036074
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1460845.html,Apartamento no Bairro Itacorubí em Florianópolis com 3 Dormitórios (1 suíte) e 83 m² - AP03477L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 5.200,00",5200.0,83.0,3.0,2.0,1.0,62.65060240963855
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/agronomica/apartamento-florianopolis-agronomica-1458098.html,Apartamento no Bairro Agronômica em Florianópolis com 2 Dormitórios (2 suítes) e 73 m² - AP03445L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 5.400,00",5400.0,73.0,2.0,2.0,2.0,73.97260273972603
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1461487.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios e 46 m² - AP03493L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 5.500,00",5500.0,46.0,NULL,1.0,NULL,119.56521739130434
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1429337.html,Apartamento no Bairro Centro em Florianópolis com 2 Dormitórios (1 suíte) e 91.21 m² - AP02274L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 5.990,00",5990.0,91.2,2.0,1.0,1.0,65.6798245614035
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1460853.html,Apartamento no Bairro Centro em Florianópolis com 3 Dormitórios (1 suíte) e 141 m² - AP02656L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 6.000,00",6000.0,141.0,3.0,1.0,1.0,42.5531914893617
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1444129.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios (1 suíte) e 72 m² - AP03333L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 6.500,00",6500.0,72.0,NULL,1.0,1.0,90.27777777777777
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1325944.html,Outros Imóveis no Bairro Centro em Florianópolis com 294.39 m² - SA00045L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 9.000,00",9000.0,294.4,NULL,3.0,NULL,30.570652173913047
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1456509.html,Apartamento no Bairro Centro em Florianópolis com 3 Dormitórios (1 suíte) e 122.58 m² - AP03434L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 10.000,00",10000.0,122.6,3.0,1.0,1.0,81.56606851549756
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/agronomica/apartamento-florianopolis-agronomica-1458718.html,Apartamento no Bairro Agronômica em Florianópolis com 2 Dormitórios (2 suítes) e 101.39 m² - AP03454L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 11.000,00",11000.0,101.4,2.0,1.0,2.0,108.48126232741616
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/agronomica/apartamento-florianopolis-agronomica-1459168.html,Apartamento no Bairro Agronômica em Florianópolis com 2 Dormitórios (1 suíte) e 101.39 m² - AP03457L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 11.500,00",11500.0,101.4,2.0,1.0,1.0,113.41222879684418
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1458103.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 150 m² - CO00118L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 15.000,00",15000.0,150.0,2.0,2.0,1.0,100.0
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/estreito/outros-imoveis-florianopolis-estreito-1425035.html,Outros Imóveis no Bairro Estreito em Florianópolis com 649.15 m² - LJ00074L,"Florianópolis, Estreito",Florianópolis,Estreito,NULL,"R$ 16.750,00",16750.0,649.2,NULL,12.0,NULL,25.80098582871226
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1462278.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 115.6 m² - CO00122L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.950,00",3950.0,115.6,2.0,1.0,1.0,34.169550173010386
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1461233.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios (1 suíte) e 55 m² - AP02593L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 4.500,00",4500.0,55.0,NULL,NULL,1.0,81.81818181818181
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/agronomica/apartamento-florianopolis-agronomica-1458097.html,Apartamento no Bairro Agronômica em Florianópolis com 2 Dormitórios (2 suítes) e 73 m² - AP03446L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 5.700,00",5700.0,73.0,2.0,2.0,2.0,78.08219178082192
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1432160.html,Outros Imóveis no Bairro Centro em Florianópolis com 42.35 m² - SA00050L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 1.200,00",1200.0,42.4,NULL,NULL,NULL,28.30188679245283
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1466392.html,Outros Imóveis no Bairro Centro em Florianópolis com 64.2 m² - SA00310L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 1.400,00",1400.0,64.2,NULL,NULL,NULL,21.806853582554517
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1444130.html,Outros Imóveis no Bairro Centro em Florianópolis com 72 m² - SA00287L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 6.670,00",6670.0,72.0,NULL,1.0,NULL,92.63888888888889
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1444128.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios e 68 m² - AP03334L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 2.990,00",2990.0,68.0,NULL,NULL,NULL,43.970588235294116
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1453046.html,Outros Imóveis no Bairro Centro em Florianópolis com 58 m² - SA00297L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 3.000,00",3000.0,58.0,NULL,1.0,NULL,51.724137931034484
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1462280.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 114.25 m² - CO00120L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.950,00",3950.0,114.3,2.0,1.0,1.0,34.55818022747157
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/jurere/outros-imoveis-florianopolis-jurere-1464369.html,Outros Imóveis no Bairro Jurerê em Florianópolis com 40 m² - LJ00116L,"Florianópolis, Jurerê",Florianópolis,Jurerê,NULL,"R$ 4.300,00",4300.0,40.0,NULL,NULL,NULL,107.5
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/saco-grande-i/outros-imoveis-florianopolis-saco-grande-i-1422386.html,Outros Imóveis no Bairro Saco Grande I em Florianópolis com 150 m² - LJ00105L,"Florianópolis, Saco Grande I",Florianópolis,Saco Grande I,NULL,"R$ 6.500,00",6500.0,150.0,NULL,3.0,NULL,43.333333333333336
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1461222.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios e 50 m² - AP03488L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 2.500,00",2500.0,50.0,NULL,NULL,NULL,50.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1461225.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios e 60 m² - AP03485L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 4.000,00",4000.0,60.0,NULL,NULL,NULL,66.66666666666667
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/estreito/outros-imoveis-florianopolis-estreito-1380593.html,Outros Imóveis no Bairro Estreito em Florianópolis com 193.66 m² - SA00240L,"Florianópolis, Estreito",Florianópolis,Estreito,NULL,"R$ 9.800,00",9800.0,193.7,NULL,4.0,NULL,50.59370160041301
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1466393.html,Outros Imóveis no Bairro Centro em Florianópolis com 64.2 m² - SA00309L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 1.400,00",1400.0,64.2,NULL,NULL,NULL,21.806853582554517
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/itacorubi/outros-imoveis-florianopolis-itacorubi-1450286.html,Outros Imóveis no Bairro Itacorubí em Florianópolis com 27 m² - SA00294L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 1.667,00",1667.0,27.0,NULL,NULL,NULL,61.74074074074074
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1450284.html,Outros Imóveis no Bairro Centro em Florianópolis com 58 m² - SA00296L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 3.000,00",3000.0,58.0,NULL,1.0,NULL,51.724137931034484
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/itacorubi/outros-imoveis-florianopolis-itacorubi-1410948.html,Outros Imóveis no Bairro Itacorubí em Florianópolis com 112 m² - LJ00101L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 8.700,00",8700.0,112.0,NULL,6.0,NULL,77.67857142857143
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-826168.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 70 m² - AP00956L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 2.990,00",2990.0,70.0,2.0,1.0,1.0,42.714285714285715
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1455912.html,Apartamento no Bairro Centro em Florianópolis com 2 Dormitórios (1 suíte) e 75 m² - AP03426L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 4.580,00",4580.0,75.0,2.0,1.0,1.0,61.06666666666667
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1384640.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 73.67 m² - AP02711L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 4.900,00",4900.0,73.7,2.0,1.0,1.0,66.48575305291723
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/corrego-grande/outros-imoveis-florianopolis-corrego-grande-1459678.html,Outros Imóveis no Bairro Córrego Grande em Florianópolis com 35 m² - SA00305L,"Florianópolis, Córrego Grande",Florianópolis,Córrego Grande,NULL,"R$ 1.300,00",1300.0,35.0,NULL,NULL,NULL,37.142857142857146
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/jurere/outros-imoveis-florianopolis-jurere-1464159.html,Outros Imóveis no Bairro Jurerê em Florianópolis com 30 m² - LJ00115L,"Florianópolis, Jurerê",Florianópolis,Jurerê,NULL,"R$ 3.500,00",3500.0,30.0,NULL,NULL,NULL,116.66666666666667
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1456505.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios e 57 m² - AP03437L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.990,00",3990.0,57.0,2.0,1.0,NULL,70.0
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/agronomica/outros-imoveis-florianopolis-agronomica-1465897.html,Outros Imóveis no Bairro Agronômica em Florianópolis com 173.96 m² - LJ00011L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 7.500,00",7500.0,174.0,NULL,1.0,NULL,43.10344827586207
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1461224.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios e 60 m² - AP03486L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 3.500,00",3500.0,60.0,NULL,NULL,NULL,58.333333333333336
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/lagoa-da-conceicao/outros-imoveis-florianopolis-lagoa-da-conceicao-1464368.html,Outros Imóveis no Bairro Lagoa da Conceição em Florianópolis com 60 m² - LJ00117L,"Florianópolis, Lagoa da Conceição",Florianópolis,Lagoa Da Conceição,NULL,"R$ 3.500,00",3500.0,60.0,NULL,1.0,NULL,58.333333333333336
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/itacorubi/outros-imoveis-florianopolis-itacorubi-1383025.html,Outros Imóveis no Bairro Itacorubí em Florianópolis com 12 m² - LJ00095L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 1.200,00",1200.0,12.0,NULL,1.0,NULL,100.0
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/trindade/outros-imoveis-florianopolis-trindade-1465014.html,Outros Imóveis no Bairro Trindade em Florianópolis com 1 Dormitórios e 91.75 m² - LJ00119L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 8.000,00",8000.0,91.8,NULL,1.0,NULL,87.14596949891067
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1456196.html,Outros Imóveis no Bairro Centro em Florianópolis com 331.28 m² - SA00286L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 15.000,00",15000.0,331.3,NULL,5.0,NULL,45.276184726833684
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1444607.html,Outros Imóveis no Bairro Centro em Florianópolis com 91.13 m² - SA00263L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 3.100,00",3100.0,91.1,NULL,NULL,NULL,34.02854006586169
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/trindade/outros-imoveis-florianopolis-trindade-1355808.html,Outros Imóveis no Bairro Trindade em Florianópolis com 51 m² - SA00248L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 2.500,00",2500.0,51.0,NULL,1.0,NULL,49.01960784313726
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/santo-antonio-de-lisboa/outros-imoveis-florianopolis-santo-antonio-de-lisboa-1456513.html,Outros Imóveis no Bairro Santo Antônio de Lisboa em Florianópolis com 62.94 m² - LJ00112L,"Florianópolis, Santo Antônio de Lisboa",Florianópolis,Santo Antônio De Lisboa,NULL,"R$ 8.500,00",8500.0,62.9,NULL,2.0,NULL,135.13513513513513
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/trindade/outros-imoveis-florianopolis-trindade-1465013.html,Outros Imóveis no Bairro Trindade em Florianópolis com 1 Dormitórios e 102.97 m² - LJ00120L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 10.000,00",10000.0,103.0,NULL,1.0,NULL,97.0873786407767
https://www.imoveis-sc.com.br/florianopolis/alugar/casa/centro/casa-florianopolis-centro-1459423.html,Casa no Bairro Centro em Florianópolis com 2 Dormitórios e 82 m² - CA00689L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 3.500,00",3500.0,82.0,2.0,1.0,NULL,42.68292682926829
https://www.imoveis-sc.com.br/florianopolis/alugar/casa/trindade/casa-florianopolis-trindade-1456187.html,Casa no Bairro Trindade em Florianópolis com 2 Dormitórios (1 suíte) e 90 m² - CA00669L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 3.800,00",3800.0,90.0,2.0,2.0,1.0,42.22222222222222
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1243264.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (3 suítes) e 200 m² - SO0288,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 1.900.000,00",1900000.0,200.0,3.0,4.0,3.0,9500.0
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/rio-vermelho/apartamento-florianopolis-rio-vermelho-1080083.html?isc_source=SD,Apartamento no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios e 55 m² - AP0576,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 190.900,00",190900.0,55.0,2.0,1.0,NULL,3470.909090909091
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses/apartamento-florianopolis-ingleses-633773.html?isc_source=SD,Apartamento no Bairro Ingleses em Florianópolis com 2 Dormitórios (1 suíte) e 65 m² - AP0187,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 270.000,00",270000.0,65.0,2.0,1.0,1.0,4153.846153846154
