url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros,tipo,price_per_m2
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-280m-3-quartos-no-bairro-bela-vista-ii-em-sao-jose_C149-57068/,"Casa Residencial com 280m², 3 quartos, 2 garagens, no bairro Bela Vista II em São José",São José/SC,São José,Bela Vista Ii,Rua Antônio Basil Schroeder,Valor:R$ 880.000,880000.0,280.0,3.0,2.0,NULL,venda,3142.8571428571427
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-189m-3-quartos-no-bairro-centro-em-sao-jose_C107-57063/,"Casa Residencial com 189m², 3 quartos, 1 suíte, 4 garagens, no bairro Centro em São José",São José/SC,São José,Centro,Rua Coletor Irineu Comelli,Valor:R$ 1.350.000,1350000.0,189.0,3.0,4.0,NULL,venda,7142.857142857143
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-55m-2-quartos-no-bairro-kobrasol-em-sao-jose_A107-57052/,"Apartamentos com 55m², 2 quartos, 1 garagem, no bairro Kobrasol em São José",São José/SC,São José,Kobrasol,Rua Jomilda Camargo Da Cunha,Valor:R$ 455.000,455000.0,55.0,2.0,1.0,NULL,venda,8272.727272727272
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-260m-3-quartos-no-bairro-nossa-senhora-do-rosario-em-sao-jose_C149-57057/,"Casa Residencial com 260m², 3 quartos, 1 suíte, 6 garagens, no bairro Nossa Senhora Do Rosário em São José",São José/SC,São José,Nossa Senhora Do Rosário,Rua Nossa Senhora Do Rosário,Valor:R$ 1.200.000,1200000.0,260.0,3.0,6.0,NULL,venda,4615.384615384615
https://www.brognoli.com.br/imovel/comprar-casa-residencial-comercial-com-230m-no-bairro-jardim-cidade-de-florianopolis-em-sao-jose_C132-57036/,"Casa Residencial/Comercial com 230m², 2 garagens, no bairro Jardim Cidade De Florianópolis em São José",São José/SC,São José,Jardim Cidade De Florianópolis,Rua Maria Júlia Da Luz,Valor:R$ 650.000,650000.0,230.0,NULL,2.0,NULL,venda,2826.086956521739
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-125m-3-quartos-no-bairro-campinas-em-sao-jose_A1-57028/,"Apartamentos com 125m², 3 quartos, 1 suíte, 1 garagem, no bairro Campinas em São José",São José/SC,São José,Campinas,Rua Elizeu Di Bernardi,Valor:R$ 899.000,899000.0,125.0,3.0,1.0,NULL,venda,7192.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-134m-3-quartos-no-bairro-kobrasol-em-sao-jose_A23-57027/,"Apartamentos com 134m², 3 quartos, 1 suíte, 1 garagem, no bairro Kobrasol em São José",São José/SC,São José,Kobrasol,Rua Adhemar Da Silva,Valor:R$ 940.000,940000.0,134.0,3.0,1.0,NULL,venda,7014.925373134329
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-108m-3-quartos-no-bairro-kobrasol-em-sao-jose_A40-57002/,"Apartamentos com 108m², 3 quartos, 1 suíte, 1 garagem, no bairro Kobrasol em São José",São José/SC,São José,Kobrasol,Rua Delamar José Da Silva,Valor:R$ 890.000,890000.0,108.0,3.0,1.0,NULL,venda,8240.74074074074
https://www.brognoli.com.br/imovel/comprar-cobertura-com-134m-3-quartos-no-bairro-nossa-senhora-do-rosario-em-sao-jose_CB159-56999/,"Cobertura com 134m², 3 quartos, 1 suíte, 1 garagem, no bairro Nossa Senhora Do Rosário em São José",São José/SC,São José,Nossa Senhora Do Rosário,Rua Maria Filomena Da Silva,Valor:R$ 950.000,950000.0,134.0,3.0,1.0,NULL,venda,7089.55223880597
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-47m-2-quartos-no-bairro-forquilhas-em-sao-jose_A4-56960/,"Apartamentos com 47m², 2 quartos, 1 garagem, no bairro Forquilhas em São José",São José/SC,São José,Forquilhas,Rua Urano Pires,Valor:R$ 240.000,240000.0,47.0,2.0,1.0,NULL,venda,5106.382978723404
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-111m-3-quartos-no-bairro-campinas-em-sao-jose_A107-56952/,"Apartamentos com 111m², 3 quartos, 3 suítes, 2 garagens, no bairro Campinas em São José",São José/SC,São José,Campinas,Avenida Cruz E Souza,Valor:R$ 1.490.000,1490000.0,111.0,3.0,2.0,NULL,venda,13423.423423423423
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-59m-2-quartos-no-bairro-serraria-em-sao-jose_A148-56951/,"Apartamentos com 59m², 2 quartos, 1 garagem, no bairro Serraria em São José",São José/SC,São José,Serraria,Rua Josefina Borsatto,Valor:R$ 318.000,318000.0,59.0,2.0,1.0,NULL,venda,5389.830508474576
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-64m-2-quartos-no-bairro-real-parque-em-sao-jose_A21-56944/,"Apartamentos com 64m², 2 quartos, 1 garagem, no bairro Real Parque em São José",São José/SC,São José,Real Parque,Rua Cristo Rei,Valor:R$ 345.000,345000.0,64.0,2.0,1.0,NULL,venda,5390.625
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-96m-3-quartos-no-bairro-kobrasol-em-sao-jose_A51-56941/,"Apartamentos com 96m², 3 quartos, 2 suítes, 1 garagem, no bairro Kobrasol em São José",São José/SC,São José,Kobrasol,Rua Adhemar Da Silva,Valor:R$ 750.000,750000.0,96.0,3.0,1.0,NULL,venda,7812.5
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-43m-1-quarto-no-bairro-kobrasol-em-sao-jose_A21-56938/,"Apartamentos com 43m², 1 quarto, no bairro Kobrasol em São José",São José/SC,São José,Kobrasol,Avenida Lédio João Martins,Valor:R$ 330.000,330000.0,43.0,NULL,0.0,NULL,venda,7674.418604651163
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-145m-5-quartos-no-bairro-distrito-industrial-em-sao-jose_C23-56935/,"Casa Residencial com 145m², 5 quartos, 1 suíte, 5 garagens, no bairro Distrito Industrial em São José",São José/SC,São José,Distrito Industrial,Rua Arnoldo Silveira De Souza,Valor:R$ 760.000,760000.0,145.0,5.0,5.0,NULL,venda,5241.379310344828
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/rio-caveiras/apartamento-biguacu-rio-caveiras-1451730.html,Apartamento no Bairro Rio Caveiras em Biguaçu com 2 Dormitórios e 65 m² - 295_2-3765158,"Biguaçu, Rio Caveiras",Biguaçu,Rio Caveiras,NULL,"R$ 372.000,00",372000.0,65.0,2.0,1.0,NULL,venda,5723.076923076923
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1463204.html?isc_source=SD,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 82 m² - AP03502L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 4.800,00",4800.0,82.0,2.0,1.0,1.0,aluguel,58.53658536585366
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1461232.html?isc_source=SD,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios e 66 m² - AP02673L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.800,00",3800.0,66.0,2.0,1.0,NULL,aluguel,57.57575757575758
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/trindade/apartamento-florianopolis-trindade-1461230.html?isc_source=SD,Apartamento no Bairro Trindade em Florianópolis com 1 Dormitórios e 53 m² - AP03480L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 4.250,00",4250.0,53.0,NULL,1.0,NULL,aluguel,80.18867924528301
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/itacorubi/outros-imoveis-florianopolis-itacorubi-1469945.html,Outros Imóveis no Bairro Itacorubí em Florianópolis com 100 m² - SA00313L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 10.000,00",10000.0,100.0,NULL,2.0,NULL,aluguel,100.0
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/itacorubi/outros-imoveis-florianopolis-itacorubi-1469943.html,Outros Imóveis no Bairro Itacorubí em Florianópolis com 120 m² - LJ00123L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 15.000,00",15000.0,120.0,NULL,NULL,NULL,aluguel,125.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1468467.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios e 70 m² - AP03526L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.500,00",3500.0,70.0,2.0,1.0,NULL,aluguel,50.0
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/agronomica/outros-imoveis-florianopolis-agronomica-1325650.html,Outros Imóveis no Bairro Agronômica em Florianópolis com 38 m² - SA00122L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 1.800,00",1800.0,38.0,NULL,2.0,NULL,aluguel,47.36842105263158
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/agronomica/outros-imoveis-florianopolis-agronomica-1325737.html,Outros Imóveis no Bairro Agronômica em Florianópolis com 36 m² - SA00098L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 1.900,00",1900.0,36.0,NULL,2.0,NULL,aluguel,52.77777777777778
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1467338.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios e 45 m² - AP01280L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 2.100,00",2100.0,45.0,NULL,NULL,NULL,aluguel,46.666666666666664
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/joao-paulo/outros-imoveis-florianopolis-joao-paulo-1466591.html,Outros Imóveis no Bairro João Paulo em Florianópolis com 77.42 m² - SA00311L,"Florianópolis, João Paulo",Florianópolis,João Paulo,NULL,"R$ 2.500,00",2500.0,77.4,NULL,1.0,NULL,aluguel,32.29974160206718
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/joao-paulo/outros-imoveis-florianopolis-joao-paulo-1466590.html,Outros Imóveis no Bairro João Paulo em Florianópolis com 78.63 m² - SA00312L,"Florianópolis, João Paulo",Florianópolis,João Paulo,NULL,"R$ 2.500,00",2500.0,78.6,NULL,1.0,NULL,aluguel,31.806615776081426
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/agronomica/apartamento-florianopolis-agronomica-1333846.html,Apartamento no Bairro Agronômica em Florianópolis com 1 Dormitórios e 42 m² - AP02139L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 2.700,00",2700.0,42.0,NULL,1.0,NULL,aluguel,64.28571428571429
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/itacorubi/outros-imoveis-florianopolis-itacorubi-1466187.html,Outros Imóveis no Bairro Itacorubí em Florianópolis com 72.32 m² - LJ00122L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.200,00",3200.0,72.3,NULL,NULL,NULL,aluguel,44.26002766251729
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/corrego-grande/apartamento-florianopolis-corrego-grande-1461492.html,Apartamento no Bairro Córrego Grande em Florianópolis com 3 Dormitórios (1 suíte) e 85 m² - AP02425L,"Florianópolis, Córrego Grande",Florianópolis,Córrego Grande,NULL,"R$ 3.250,00",3250.0,85.0,3.0,1.0,1.0,aluguel,38.23529411764706
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1345140.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 75 m² - AP02894L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.600,00",3600.0,75.0,2.0,1.0,1.0,aluguel,48.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/trindade/apartamento-florianopolis-trindade-1456188.html,Apartamento no Bairro Trindade em Florianópolis com 1 Dormitórios e 30 m² - AP03432L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 3.700,00",3700.0,30.0,NULL,NULL,NULL,aluguel,123.33333333333333
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/agronomica/apartamento-florianopolis-agronomica-1445162.html,Apartamento no Bairro Agronômica em Florianópolis com 2 Dormitórios (1 suíte) e 61.88 m² - AP03360L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 3.900,00",3900.0,61.9,2.0,1.0,1.0,aluguel,63.004846526655896
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1462279.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 114.25 m² - CO00121L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 3.950,00",3950.0,114.3,2.0,2.0,1.0,aluguel,34.55818022747157
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1453737.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 68 m² - AP03409L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 4.400,00",4400.0,68.0,2.0,1.0,1.0,aluguel,64.70588235294117
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1325500.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 70 m² - AP02414L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 4.400,00",4400.0,70.0,2.0,1.0,1.0,aluguel,62.857142857142854
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1464158.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 82 m² - AP03505L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 4.490,00",4490.0,82.0,2.0,1.0,1.0,aluguel,54.75609756097561
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/trindade/apartamento-florianopolis-trindade-1465723.html,Apartamento no Bairro Trindade em Florianópolis com 1 Dormitórios e 32.8 m² - AP03514L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 4.500,00",4500.0,32.8,NULL,NULL,NULL,aluguel,137.19512195121953
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/trindade/apartamento-florianopolis-trindade-1465602.html,Apartamento no Bairro Trindade em Florianópolis com 1 Dormitórios e 30.9 m² - AP03511L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 4.500,00",4500.0,30.9,NULL,NULL,NULL,aluguel,145.63106796116506
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/trindade/apartamento-florianopolis-trindade-1465724.html,Apartamento no Bairro Trindade em Florianópolis com 1 Dormitórios e 30.9 m² - AP03513L,"Florianópolis, Trindade",Florianópolis,Trindade,NULL,"R$ 4.500,00",4500.0,30.9,NULL,NULL,NULL,aluguel,145.63106796116506
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1453739.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios e 75 m² - AP03407L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 4.500,00",4500.0,75.0,NULL,NULL,NULL,aluguel,60.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/corrego-grande/apartamento-florianopolis-corrego-grande-1410115.html,Apartamento no Bairro Córrego Grande em Florianópolis com 2 Dormitórios (1 suíte) e 138.55 m² - CO00105L,"Florianópolis, Córrego Grande",Florianópolis,Córrego Grande,NULL,"R$ 5.000,00",5000.0,138.6,2.0,2.0,1.0,aluguel,36.075036075036074
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1460845.html,Apartamento no Bairro Itacorubí em Florianópolis com 3 Dormitórios (1 suíte) e 83 m² - AP03477L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 5.200,00",5200.0,83.0,3.0,2.0,1.0,aluguel,62.65060240963855
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/agronomica/apartamento-florianopolis-agronomica-1458098.html,Apartamento no Bairro Agronômica em Florianópolis com 2 Dormitórios (2 suítes) e 73 m² - AP03445L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 5.400,00",5400.0,73.0,2.0,2.0,2.0,aluguel,73.97260273972603
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1461487.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios e 46 m² - AP03493L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 5.500,00",5500.0,46.0,NULL,1.0,NULL,aluguel,119.56521739130434
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1429337.html,Apartamento no Bairro Centro em Florianópolis com 2 Dormitórios (1 suíte) e 91.21 m² - AP02274L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 5.990,00",5990.0,91.2,2.0,1.0,1.0,aluguel,65.6798245614035
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1460853.html,Apartamento no Bairro Centro em Florianópolis com 3 Dormitórios (1 suíte) e 141 m² - AP02656L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 6.000,00",6000.0,141.0,3.0,1.0,1.0,aluguel,42.5531914893617
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1444129.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios (1 suíte) e 72 m² - AP03333L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 6.500,00",6500.0,72.0,NULL,1.0,1.0,aluguel,90.27777777777777
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1333568.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (2 suítes) e 110 m² - AP02847L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 6.600,00",6600.0,110.0,2.0,3.0,2.0,aluguel,60.0
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1325944.html,Outros Imóveis no Bairro Centro em Florianópolis com 294.39 m² - SA00045L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 9.000,00",9000.0,294.4,NULL,3.0,NULL,aluguel,30.570652173913047
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1456509.html,Apartamento no Bairro Centro em Florianópolis com 3 Dormitórios (1 suíte) e 122.58 m² - AP03434L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 10.000,00",10000.0,122.6,3.0,1.0,1.0,aluguel,81.56606851549756
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/agronomica/apartamento-florianopolis-agronomica-1458718.html,Apartamento no Bairro Agronômica em Florianópolis com 2 Dormitórios (2 suítes) e 101.39 m² - AP03454L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 11.000,00",11000.0,101.4,2.0,1.0,2.0,aluguel,108.48126232741616
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/agronomica/apartamento-florianopolis-agronomica-1459168.html,Apartamento no Bairro Agronômica em Florianópolis com 2 Dormitórios (1 suíte) e 101.39 m² - AP03457L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 11.500,00",11500.0,101.4,2.0,1.0,1.0,aluguel,113.41222879684418
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1458103.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 150 m² - CO00118L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 15.000,00",15000.0,150.0,2.0,2.0,1.0,aluguel,100.0
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/estreito/outros-imoveis-florianopolis-estreito-1425035.html,Outros Imóveis no Bairro Estreito em Florianópolis com 649.15 m² - LJ00074L,"Florianópolis, Estreito",Florianópolis,Estreito,NULL,"R$ 16.750,00",16750.0,649.2,NULL,12.0,NULL,aluguel,25.80098582871226
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1402680.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios e 73 m² - AP01855L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 2.850,00",2850.0,73.0,2.0,1.0,NULL,aluguel,39.04109589041096
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1461233.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios (1 suíte) e 55 m² - AP02593L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 4.500,00",4500.0,55.0,NULL,NULL,1.0,aluguel,81.81818181818181
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/agronomica/apartamento-florianopolis-agronomica-1458097.html,Apartamento no Bairro Agronômica em Florianópolis com 2 Dormitórios (2 suítes) e 73 m² - AP03446L,"Florianópolis, Agronômica",Florianópolis,Agronômica,NULL,"R$ 5.700,00",5700.0,73.0,2.0,2.0,2.0,aluguel,78.08219178082192
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1432160.html,Outros Imóveis no Bairro Centro em Florianópolis com 42.35 m² - SA00050L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 1.200,00",1200.0,42.4,NULL,NULL,NULL,aluguel,28.30188679245283
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1466392.html,Outros Imóveis no Bairro Centro em Florianópolis com 64.2 m² - SA00310L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 1.400,00",1400.0,64.2,NULL,NULL,NULL,aluguel,21.806853582554517
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1444130.html,Outros Imóveis no Bairro Centro em Florianópolis com 72 m² - SA00287L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 6.670,00",6670.0,72.0,NULL,1.0,NULL,aluguel,92.63888888888889
https://www.imoveis-sc.com.br/florianopolis/alugar/casa/cacupe/casa-florianopolis-cacupe-1468463.html,Casa no Bairro Cacupé em Florianópolis com 4 Dormitórios (1 suíte) e 230 m² - SO0434,"Florianópolis, Cacupé",Florianópolis,Cacupé,NULL,"R$ 5.300,00",5300.0,230.0,4.0,2.0,1.0,aluguel,23.043478260869566
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1444128.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios e 68 m² - AP03334L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 2.990,00",2990.0,68.0,NULL,NULL,NULL,aluguel,43.970588235294116
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1453046.html,Outros Imóveis no Bairro Centro em Florianópolis com 58 m² - SA00297L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 3.000,00",3000.0,58.0,NULL,1.0,NULL,aluguel,51.724137931034484
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/jurere/outros-imoveis-florianopolis-jurere-1464369.html,Outros Imóveis no Bairro Jurerê em Florianópolis com 37 m² - LJ00116L,"Florianópolis, Jurerê",Florianópolis,Jurerê,NULL,"R$ 4.700,00",4700.0,37.0,NULL,NULL,NULL,aluguel,127.02702702702703
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/saco-grande-i/outros-imoveis-florianopolis-saco-grande-i-1422386.html,Outros Imóveis no Bairro Saco Grande I em Florianópolis com 150 m² - LJ00105L,"Florianópolis, Saco Grande I",Florianópolis,Saco Grande I,NULL,"R$ 6.500,00",6500.0,150.0,NULL,3.0,NULL,aluguel,43.333333333333336
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1461222.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios e 50 m² - AP03488L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 2.500,00",2500.0,50.0,NULL,NULL,NULL,aluguel,50.0
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1461225.html,Apartamento no Bairro Centro em Florianópolis com 1 Dormitórios e 60 m² - AP03485L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 4.000,00",4000.0,60.0,NULL,NULL,NULL,aluguel,66.66666666666667
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/estreito/outros-imoveis-florianopolis-estreito-1380593.html,Outros Imóveis no Bairro Estreito em Florianópolis com 193.66 m² - SA00240L,"Florianópolis, Estreito",Florianópolis,Estreito,NULL,"R$ 9.800,00",9800.0,193.7,NULL,4.0,NULL,aluguel,50.59370160041301
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1466393.html,Outros Imóveis no Bairro Centro em Florianópolis com 64.2 m² - SA00309L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 1.400,00",1400.0,64.2,NULL,NULL,NULL,aluguel,21.806853582554517
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/itacorubi/outros-imoveis-florianopolis-itacorubi-1450286.html,Outros Imóveis no Bairro Itacorubí em Florianópolis com 27 m² - SA00294L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 1.667,00",1667.0,27.0,NULL,NULL,NULL,aluguel,61.74074074074074
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/centro/outros-imoveis-florianopolis-centro-1450284.html,Outros Imóveis no Bairro Centro em Florianópolis com 58 m² - SA00296L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 3.000,00",3000.0,58.0,NULL,1.0,NULL,aluguel,51.724137931034484
https://www.imoveis-sc.com.br/florianopolis/alugar/outros-imoveis/itacorubi/outros-imoveis-florianopolis-itacorubi-1410948.html,Outros Imóveis no Bairro Itacorubí em Florianópolis com 112 m² - LJ00101L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 8.700,00",8700.0,112.0,NULL,6.0,NULL,aluguel,77.67857142857143
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-826168.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios (1 suíte) e 70 m² - AP00956L,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 2.990,00",2990.0,70.0,2.0,1.0,1.0,aluguel,42.714285714285715
https://www.imoveis-sc.com.br/florianopolis/alugar/apartamento/centro/apartamento-florianopolis-centro-1455912.html,Apartamento no Bairro Centro em Florianópolis com 2 Dormitórios (1 suíte) e 75 m² - AP03426L,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 4.580,00",4580.0,75.0,2.0,1.0,1.0,aluguel,61.06666666666667
