url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1461218.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 2 Dormitórios (2 suítes) e 75 m² - SO0430,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 499.000,00",499000.0,75.0,2.0,1.0,2.0
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses-norte/apartamento-florianopolis-ingleses-norte-1317646.html?isc_source=SD,Apartamento no Bairro Ingleses Norte em Florianópolis com 2 Dormitórios (2 suítes) e 77 m² - AP0073,"Florianópolis, Ingleses Norte",Florianópolis,Ingleses Norte,NULL,"R$ 900.000,00",900000.0,77.0,2.0,1.0,2.0
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1458419.html?isc_source=SD,Casa no Bairro Rio Vermelho em Florianópolis com 2 Dormitórios (2 suítes) e 102 m² - SO0426,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 503.500,00",503500.0,102.0,2.0,1.0,2.0
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses/apartamento-florianopolis-ingleses-1080487.html?isc_source=SD,Apartamento no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) e 120 m² - CO0093,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 750.000,00",750000.0,120.0,3.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1317405.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 4 Dormitórios (4 suítes) e 296 m² - SO0335,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 3.222.950,78",3222950.78,296.0,4.0,2.0,4.0
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1453736.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 2 Dormitórios (2 suítes) e 93 m² - SO0423,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 549.000,00",549000.0,93.0,2.0,2.0,2.0
https://www.imoveis-sc.com.br/florianopolis/comprar/terreno/rio-vermelho/terreno-florianopolis-rio-vermelho-1389256.html?isc_source=SD,Terreno no Bairro Rio Vermelho em Florianópolis com 1392 m² - TE0112,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 800.000,00",800000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1425694.html?isc_source=SD,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (3 suítes) e 162 m² - SO0390,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.380.000,00",1380000.0,162.0,3.0,2.0,3.0
https://www.imoveis-sc.com.br/florianopolis/comprar/terreno/cachoeira-do-bom-jesus/terreno-florianopolis-cachoeira-do-bom-jesus-1243265.html?isc_source=SD,Terreno no Bairro Cachoeira do Bom Jesus em Florianópolis com 2017 m² - TE0101,"Florianópolis, Cachoeira do Bom Jesus",Florianópolis,Cachoeira Do Bom Jesus,NULL,"R$ 3.900.000,00",3900000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/florianopolis/comprar/terreno/rio-vermelho/terreno-florianopolis-rio-vermelho-1423760.html?isc_source=SD,Terreno no Bairro Rio Vermelho em Florianópolis com 250 m² - TE0114,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 329.000,00",329000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-tavares/casa-florianopolis-rio-tavares-1227932.html?isc_source=SD,Casa no Bairro Rio Tavares em Florianópolis com 3 Dormitórios (3 suítes) e 186 m² - CA0009,"Florianópolis, Rio Tavares",Florianópolis,Rio Tavares,NULL,"R$ 1.750.000,00",1750000.0,186.0,3.0,2.0,3.0
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/itacorubi/apartamento-florianopolis-itacorubi-1467347.html,Apartamento no Bairro Itacorubí em Florianópolis com 2 Dormitórios - ITA2573,"Florianópolis, Itacorubí",Florianópolis,Itacorubí,NULL,"R$ 599.000,00",599000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/rio-vermelho/apartamento-florianopolis-rio-vermelho-1353444.html,Apartamento no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios - 484280,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 288.900,00",288900.0,NULL,3.0,1.0,NULL
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/rio-vermelho/casa-florianopolis-rio-vermelho-1423509.html,Casa no Bairro Rio Vermelho em Florianópolis com 3 Dormitórios (3 suítes) - RMX2504,"Florianópolis, Rio Vermelho",Florianópolis,Rio Vermelho,NULL,"R$ 1.350.000,00",1350000.0,NULL,3.0,2.0,3.0
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/pantanal/casa-florianopolis-pantanal-1309536.html,Casa no Bairro Pantanal em Florianópolis com 3 Dormitórios (1 suíte) - 424020,"Florianópolis, Pantanal",Florianópolis,Pantanal,NULL,"R$ 800.000,00",800000.0,NULL,3.0,2.0,1.0
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1447608.html,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) - 663998,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 388.000,00",388000.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/pantanal/casa-florianopolis-pantanal-1425499.html,Casa no Bairro Pantanal em Florianópolis com 3 Dormitórios (1 suíte) - 2243,"Florianópolis, Pantanal",Florianópolis,Pantanal,NULL,"R$ 1.150.000,00",1150000.0,NULL,3.0,3.0,1.0
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/centro/apartamento-florianopolis-centro-1414262.html,Apartamento no Bairro Centro em Florianópolis com 3 Dormitórios (1 suíte) - 702683,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 579.900,00",579900.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses/apartamento-florianopolis-ingleses-1458976.html,Apartamento no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) - RMX2902,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 1.650.000,00",1650000.0,NULL,3.0,2.0,1.0
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1419843.html,Casa no Bairro Ingleses em Florianópolis com 2 Dormitórios (1 suíte) - 708762,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 450.000,00",450000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/cachoeira-do-bom-jesus/apartamento-florianopolis-cachoeira-do-bom-jesus-1355682.html,Apartamento no Bairro Cachoeira do Bom Jesus em Florianópolis com 1 Dormitórios - 486857,"Florianópolis, Cachoeira do Bom Jesus",Florianópolis,Cachoeira Do Bom Jesus,NULL,"R$ 590.000,00",590000.0,NULL,NULL,1.0,NULL
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/jurere/apartamento-florianopolis-jurere-1336973.html,Apartamento no Bairro Jurerê em Florianópolis com 1 Dormitórios - 476520,"Florianópolis, Jurerê",Florianópolis,Jurerê,NULL,"R$ 364.870,00",364870.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/jurere/apartamento-florianopolis-jurere-1448905.html,Apartamento no Bairro Jurerê em Florianópolis com 1 Dormitórios - 734420,"Florianópolis, Jurerê",Florianópolis,Jurerê,NULL,"R$ 468.387,74",468387.74,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses/apartamento-florianopolis-ingleses-1456193.html,Apartamento no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) e 179 m² - CO00117V,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 780.000,00",780000.0,179.0,3.0,2.0,1.0
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses/apartamento-florianopolis-ingleses-1442726.html,Apartamento no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) - 724596,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 690.000,00",690000.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/ingleses/apartamento-florianopolis-ingleses-1446440.html,Apartamento no Bairro Ingleses em Florianópolis com 1 Dormitórios - 731746,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 475.000,00",475000.0,NULL,NULL,1.0,NULL
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1329825.html,Casa no Bairro Ingleses em Florianópolis com 2 Dormitórios (2 suítes) - 464580,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 450.000,00",450000.0,NULL,2.0,2.0,2.0
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1426936.html,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) - 718854,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 440.000,00",440000.0,NULL,3.0,2.0,1.0
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ingleses/casa-florianopolis-ingleses-1429188.html,Casa no Bairro Ingleses em Florianópolis com 3 Dormitórios (1 suíte) - 19621,"Florianópolis, Ingleses",Florianópolis,Ingleses,NULL,"R$ 450.000,00",450000.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/comprar/casa/ribeirao-da-ilha/casa-florianopolis-ribeirao-da-ilha-1454143.html,Casa no Bairro Ribeirão da Ilha em Florianópolis com 2 Dormitórios - 742640,"Florianópolis, Ribeirão da Ilha",Florianópolis,Ribeirão Da Ilha,NULL,"R$ 280.000,00",280000.0,NULL,2.0,NULL,NULL
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/canasvieiras/apartamento-florianopolis-canasvieiras-1467589.html,Apartamento no Bairro Canasvieiras em Florianópolis com 1 Dormitórios - RMX3063,"Florianópolis, Canasvieiras",Florianópolis,Canasvieiras,NULL,"R$ 598.000,00",598000.0,NULL,NULL,1.0,NULL
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/centro/apartamento-florianopolis-centro-1467521.html,Apartamento no Bairro Centro em Florianópolis com 2 Dormitórios (1 suíte) - 759327,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 720.000,00",720000.0,NULL,2.0,NULL,1.0
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/centro/apartamento-florianopolis-centro-1467464.html,Apartamento no Bairro Centro em Florianópolis com 2 Dormitórios (1 suíte) - 759327,"Florianópolis, Centro",Florianópolis,Centro,NULL,"R$ 720.000,00",720000.0,NULL,2.0,NULL,1.0
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/canasvieiras/apartamento-florianopolis-canasvieiras-1467590.html,Apartamento no Bairro Canasvieiras em Florianópolis com 2 Dormitórios (1 suíte) - RMX3062,"Florianópolis, Canasvieiras",Florianópolis,Canasvieiras,NULL,"R$ 799.280,00",799280.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/florianopolis/comprar/apartamento/joao-paulo/apartamento-florianopolis-joao-paulo-1467581.html,Apartamento no Bairro João Paulo em Florianópolis com 2 Dormitórios (1 suíte) - ITA2571,"Florianópolis, João Paulo",Florianópolis,João Paulo,NULL,"R$ 850.000,00",850000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/praia-de-fora/casa-palhoca-praia-de-fora-1383693.html?isc_source=SD,Casa no Bairro Praia de Fora em Palhoça com 3 Dormitórios (1 suíte) e 137 m² - 184_2-3317011,"Palhoça, Praia de Fora",Palhoça,Praia De Fora,NULL,"R$ 989.990,00",989990.0,137.0,3.0,2.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/guarda-do-cubatao/casa-palhoca-guarda-do-cubatao-1425050.html,Casa no Bairro Guarda do Cubatão em Palhoça com 2 Dormitórios (1 suíte) - RMX2516,"Palhoça, Guarda do Cubatão",Palhoça,Guarda Do Cubatão,NULL,"R$ 389.000,00",389000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/pinheira/casa-palhoca-pinheira-1426512.html,Casa no Bairro Pinheira em Palhoça com 4 Dormitórios (1 suíte) - 718318,"Palhoça, Pinheira",Palhoça,Pinheira,NULL,"R$ 370.000,00",370000.0,NULL,4.0,2.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/praia-do-sonho/casa-palhoca-praia-do-sonho-1399788.html,Casa no Bairro Praia do Sonho em Palhoça com 3 Dormitórios (2 suítes) - 679739,"Palhoça, Praia do Sonho",Palhoça,Praia Do Sonho,NULL,"R$ 565.000,00",565000.0,NULL,3.0,4.0,2.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/nova-palhoca/casa-palhoca-nova-palhoca-1467547.html,Casa no Bairro Nova Palhoça em Palhoça com 3 Dormitórios (1 suíte) - 763145,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 495.000,00",495000.0,NULL,3.0,NULL,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/centro/apartamento-palhoca-centro-1467575.html,Apartamento no Bairro Centro em Palhoça com 3 Dormitórios (1 suíte) e 90 m² - 322_2-3906667,"Palhoça, Centro",Palhoça,Centro,NULL,"R$ 630.000,00",630000.0,90.0,3.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/pagani/casa-palhoca-pagani-1467497.html,Casa no Bairro Pagani em Palhoça com 4 Dormitórios (1 suíte) - 762039,"Palhoça, Pagani",Palhoça,Pagani,NULL,"R$ 1.200.000,00",1200000.0,NULL,4.0,3.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/pagani/casa-palhoca-pagani-1467440.html,Casa no Bairro Pagani em Palhoça com 4 Dormitórios (1 suíte) - 762039,"Palhoça, Pagani",Palhoça,Pagani,NULL,"R$ 1.200.000,00",1200000.0,NULL,4.0,3.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/praia-do-sonho/casa-palhoca-praia-do-sonho-1467210.html,Casa no Bairro Praia do Sonho em Palhoça com 3 Dormitórios - 762518,"Palhoça, Praia do Sonho",Palhoça,Praia Do Sonho,NULL,"R$ 958.000,00",958000.0,NULL,3.0,2.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pinheira/apartamento-palhoca-pinheira-1467552.html,Apartamento no Bairro Pinheira em Palhoça com 4 Dormitórios (2 suítes) - 763175,"Palhoça, Pinheira",Palhoça,Pinheira,NULL,"R$ 890.000,00",890000.0,NULL,4.0,1.0,2.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pinheira/apartamento-palhoca-pinheira-1467553.html,Apartamento no Bairro Pinheira em Palhoça com 3 Dormitórios (1 suíte) - 763173,"Palhoça, Pinheira",Palhoça,Pinheira,NULL,"R$ 520.000,00",520000.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/bela-vista/apartamento-palhoca-bela-vista-1432473.html,Apartamento no Bairro Bela Vista em Palhoça com 2 Dormitórios - 723621,"Palhoça, Bela Vista",Palhoça,Bela Vista,NULL,"R$ 229.000,00",229000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/bela-vista/apartamento-palhoca-bela-vista-1416269.html,Apartamento no Bairro Bela Vista em Palhoça com 2 Dormitórios - RMX2434,"Palhoça, Bela Vista",Palhoça,Bela Vista,NULL,"R$ 259.000,00",259000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/sao-sebastiao/apartamento-palhoca-sao-sebastiao-1446164.html,Apartamento no Bairro São Sebastião em Palhoça com 2 Dormitórios - RMX2664,"Palhoça, São Sebastião",Palhoça,São Sebastião,NULL,"R$ 270.000,00",270000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/barra-do-aririu/apartamento-palhoca-barra-do-aririu-1405242.html,Apartamento no Bairro Barra do Aririú em Palhoça com 2 Dormitórios (1 suíte) - 691643,"Palhoça, Barra do Aririú",Palhoça,Barra Do Aririú,NULL,"R$ 276.000,00",276000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/bela-vista/casa-palhoca-bela-vista-1422634.html,Casa no Bairro Bela Vista em Palhoça com 3 Dormitórios - RMX2476,"Palhoça, Bela Vista",Palhoça,Bela Vista,NULL,"R$ 299.000,00",299000.0,NULL,3.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/ponte-do-imaruim/apartamento-palhoca-ponte-do-imaruim-1442530.html,Apartamento no Bairro Ponte do Imaruim em Palhoça com 2 Dormitórios - 724132,"Palhoça, Ponte do Imaruim",Palhoça,Ponte Do Imaruim,NULL,"R$ 310.000,00",310000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/sao-sebastiao/apartamento-palhoca-sao-sebastiao-1463040.html,Apartamento no Bairro São Sebastião em Palhoça com 2 Dormitórios - 757854,"Palhoça, São Sebastião",Palhoça,São Sebastião,NULL,"R$ 340.000,00",340000.0,NULL,2.0,NULL,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pagani/apartamento-palhoca-pagani-1310662.html,Apartamento no Bairro Pagani em Palhoça com 2 Dormitórios - 444358,"Palhoça, Pagani",Palhoça,Pagani,NULL,"R$ 345.000,00",345000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/passa-vinte/apartamento-palhoca-passa-vinte-1389925.html,Apartamento no Bairro Passa Vinte em Palhoça com 2 Dormitórios - 666400,"Palhoça, Passa Vinte",Palhoça,Passa Vinte,NULL,"R$ 346.750,00",346750.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1448646.html,Apartamento no Bairro Nova Palhoça em Palhoça com 2 Dormitórios - 733612,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 349.900,00",349900.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/casa/barra-do-aririu/casa-palhoca-barra-do-aririu-1449849.html,Casa no Bairro Barra do Aririú em Palhoça com 2 Dormitórios - 736633,"Palhoça, Barra do Aririú",Palhoça,Barra Do Aririú,NULL,"R$ 350.000,00",350000.0,NULL,2.0,2.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/casa/barra-do-aririu/casa-palhoca-barra-do-aririu-1449852.html,Casa no Bairro Barra do Aririú em Palhoça com 2 Dormitórios - 736619,"Palhoça, Barra do Aririú",Palhoça,Barra Do Aririú,NULL,"R$ 350.000,00",350000.0,NULL,2.0,2.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/casa/barra-do-aririu/casa-palhoca-barra-do-aririu-1449854.html,Casa no Bairro Barra do Aririú em Palhoça com 2 Dormitórios - 736589,"Palhoça, Barra do Aririú",Palhoça,Barra Do Aririú,NULL,"R$ 350.000,00",350000.0,NULL,2.0,NULL,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/casa/barra-do-aririu/casa-palhoca-barra-do-aririu-1449850.html,Casa no Bairro Barra do Aririú em Palhoça com 2 Dormitórios - 736629,"Palhoça, Barra do Aririú",Palhoça,Barra Do Aririú,NULL,"R$ 350.000,00",350000.0,NULL,2.0,2.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/casa/barra-do-aririu/casa-palhoca-barra-do-aririu-1449853.html,Casa no Bairro Barra do Aririú em Palhoça com 2 Dormitórios - 736601,"Palhoça, Barra do Aririú",Palhoça,Barra Do Aririú,NULL,"R$ 350.000,00",350000.0,NULL,2.0,NULL,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/casa/barra-do-aririu/casa-palhoca-barra-do-aririu-1449851.html,Casa no Bairro Barra do Aririú em Palhoça com 2 Dormitórios - 736625,"Palhoça, Barra do Aririú",Palhoça,Barra Do Aririú,NULL,"R$ 350.000,00",350000.0,NULL,2.0,2.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/bela-vista/apartamento-palhoca-bela-vista-1466475.html,Apartamento no Bairro Bela Vista em Palhoça com 2 Dormitórios - 761518,"Palhoça, Bela Vista",Palhoça,Bela Vista,NULL,"R$ 350.000,00",350000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1448645.html,Apartamento no Bairro Nova Palhoça em Palhoça com 2 Dormitórios - 733613,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 355.900,00",355900.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1448644.html,Apartamento no Bairro Nova Palhoça em Palhoça com 2 Dormitórios - 733616,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 355.900,00",355900.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1448643.html,Apartamento no Bairro Nova Palhoça em Palhoça com 2 Dormitórios - 733618,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 359.900,00",359900.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1448642.html,Apartamento no Bairro Nova Palhoça em Palhoça com 2 Dormitórios - 733620,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 359.900,00",359900.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1448647.html,Apartamento no Bairro Nova Palhoça em Palhoça com 2 Dormitórios - 733608,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 359.900,00",359900.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1448654.html,Apartamento no Bairro Nova Palhoça em Palhoça com 2 Dormitórios - 733017,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 359.900,00",359900.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pedra-branca/apartamento-palhoca-pedra-branca-1342432.html,Apartamento no Bairro Pedra Branca em Palhoça com 2 Dormitórios (1 suíte) - 479885,"Palhoça, Pedra Branca",Palhoça,Pedra Branca,NULL,"R$ 365.000,00",365000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1448653.html,Apartamento no Bairro Nova Palhoça em Palhoça com 2 Dormitórios - 733019,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 365.900,00",365900.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pedra-branca/apartamento-palhoca-pedra-branca-1419448.html,Apartamento no Bairro Pedra Branca em Palhoça com 1 Dormitórios - 710177,"Palhoça, Pedra Branca",Palhoça,Pedra Branca,NULL,"R$ 370.000,00",370000.0,NULL,NULL,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1448652.html,Apartamento no Bairro Nova Palhoça em Palhoça com 2 Dormitórios - 733020,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 370.900,00",370900.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1391564.html,Apartamento no Bairro Nova Palhoça em Palhoça com 2 Dormitórios (1 suíte) - 670702,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 380.000,00",380000.0,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pagani/apartamento-palhoca-pagani-1461344.html,Apartamento no Bairro Pagani em Palhoça com 2 Dormitórios - 749679,"Palhoça, Pagani",Palhoça,Pagani,NULL,"R$ 380.000,00",380000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/casa/nova-palhoca/casa-palhoca-nova-palhoca-1426708.html,Casa no Bairro Nova Palhoça em Palhoça com 2 Dormitórios (2 suítes) - 718602,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 392.976,00",392976.0,NULL,2.0,1.0,2.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/praia-de-fora/apartamento-palhoca-praia-de-fora-1464648.html,Apartamento no Bairro Praia de Fora em Palhoça com 2 Dormitórios - 759179,"Palhoça, Praia de Fora",Palhoça,Praia De Fora,NULL,"R$ 399.000,00",399000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/caminho-novo/apartamento-palhoca-caminho-novo-1466689.html,Apartamento no Bairro Caminho Novo em Palhoça com 2 Dormitórios - 762006,"Palhoça, Caminho Novo",Palhoça,Caminho Novo,NULL,"R$ 399.000,00",399000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pagani/apartamento-palhoca-pagani-1344927.html,Apartamento no Bairro Pagani em Palhoça com 2 Dormitórios - 481411,"Palhoça, Pagani",Palhoça,Pagani,NULL,"R$ 399.000,00",399000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/nova-palhoca/apartamento-palhoca-nova-palhoca-1387075.html,Apartamento no Bairro Nova Palhoça em Palhoça com 3 Dormitórios (1 suíte) - 441283,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 399.822,00",399822.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/nova-palhoca/casa-palhoca-nova-palhoca-1426507.html,Casa no Bairro Nova Palhoça em Palhoça com 2 Dormitórios (2 suítes) - 718310,"Palhoça, Nova Palhoça",Palhoça,Nova Palhoça,NULL,"R$ 401.250,00",401250.0,NULL,2.0,1.0,2.0
https://www.imoveis-sc.com.br/palhoca/comprar/casa/bela-vista/casa-palhoca-bela-vista-1309273.html,Casa no Bairro Bela Vista em Palhoça com 2 Dormitórios (2 suítes) - 374280,"Palhoça, Bela Vista",Palhoça,Bela Vista,NULL,"R$ 403.257,00",403257.0,NULL,2.0,1.0,2.0
https://www.imoveis-sc.com.br/palhoca/comprar/apartamento/pedra-branca/apartamento-palhoca-pedra-branca-1422241.html,Apartamento no Bairro Pedra Branca em Palhoça com 2 Dormitórios (1 suíte) - 712524,"Palhoça, Pedra Branca",Palhoça,Pedra Branca,NULL,"R$ 405.000,00",405000.0,NULL,2.0,1.0,1.0
